step,removed_node,removed_primary,removed_secondary_count,removed_fraction_primary,lcc_ratio,strategy,network
126,296,126,0,0.1861152141802068,0.6263020833333334,DEG,Pollinator
127,297,127,0,0.18759231905465287,0.6145833333333334,DEG,Pollinator
128,298,128,0,0.18906942392909898,0.61328125,DEG,Pollinator
129,299,129,0,0.19054652880354506,0.6119791666666666,DEG,Pollinator
130,300,130,1,0.19202363367799113,0.609375,DEG,Pollinator
131,301,131,0,0.1935007385524372,0.6002604166666666,DEG,Pollinator
132,302,132,0,0.19497784342688332,0.5989583333333334,DEG,Pollinator
133,303,133,0,0.1964549483013294,0.59765625,DEG,Pollinator
134,304,134,0,0.19793205317577547,0.5963541666666666,DEG,Pollinator
135,305,135,0,0.19940915805022155,0.5950520833333334,DEG,Pollinator
136,306,136,0,0.20088626292466766,0.59375,DEG,Pollinator
137,307,137,0,0.20236336779911374,0.5924479166666666,DEG,Pollinator
138,60,138,0,0.2038404726735598,0.5924479166666666,DEG,Pollinator
139,61,139,0,0.20531757754800592,0.5911458333333334,DEG,Pollinator
140,62,140,0,0.206794682422452,0.58984375,DEG,Pollinator
141,63,141,0,0.20827178729689808,0.5859375,DEG,Pollinator
142,64,142,0,0.20974889217134415,0.5846354166666666,DEG,Pollinator
143,65,143,0,0.21122599704579026,0.5833333333333334,DEG,Pollinator
144,66,144,0,0.21270310192023634,0.58203125,DEG,Pollinator
145,67,145,0,0.21418020679468242,0.5807291666666666,DEG,Pollinator
146,68,146,0,0.21565731166912852,0.5807291666666666,DEG,Pollinator
147,69,147,0,0.2171344165435746,0.5794270833333334,DEG,Pollinator
148,70,148,0,0.21861152141802068,0.5260416666666666,DEG,Pollinator
149,71,149,1,0.22008862629246675,0.5234375,DEG,Pollinator
150,72,150,0,0.22156573116691286,0.3580729166666667,DEG,Pollinator
151,73,151,0,0.22304283604135894,0.3580729166666667,DEG,Pollinator
152,74,152,0,0.22451994091580502,0.3580729166666667,DEG,Pollinator
153,75,153,0,0.2259970457902511,0.3567708333333333,DEG,Pollinator
154,76,154,0,0.2274741506646972,0.35546875,DEG,Pollinator
155,77,155,0,0.22895125553914328,0.3450520833333333,DEG,Pollinator
156,78,156,0,0.23042836041358936,0.34375,DEG,Pollinator
157,79,157,0,0.23190546528803546,0.2981770833333333,DEG,Pollinator
158,80,158,0,0.23338257016248154,0.2981770833333333,DEG,Pollinator
159,81,159,0,0.23485967503692762,0.2981770833333333,DEG,Pollinator
160,82,160,0,0.2363367799113737,0.27734375,DEG,Pollinator
161,83,161,0,0.2378138847858198,0.24869791666666666,DEG,Pollinator
162,84,162,0,0.23929098966026588,0.24869791666666666,DEG,Pollinator
163,85,163,0,0.24076809453471196,0.24869791666666666,DEG,Pollinator
164,86,164,0,0.24224519940915806,0.24869791666666666,DEG,Pollinator
165,87,165,0,0.24372230428360414,0.24869791666666666,DEG,Pollinator
166,88,166,0,0.24519940915805022,0.24869791666666666,DEG,Pollinator
167,89,167,0,0.2466765140324963,0.24869791666666666,DEG,Pollinator
168,90,168,0,0.2481536189069424,0.22526041666666666,DEG,Pollinator
169,91,169,0,0.24963072378138848,0.22526041666666666,DEG,Pollinator
170,92,170,1,0.2511078286558346,0.22526041666666666,DEG,Pollinator
171,93,171,0,0.25258493353028066,0.21354166666666666,DEG,Pollinator
172,94,172,0,0.25406203840472674,0.21354166666666666,DEG,Pollinator
173,95,173,0,0.2555391432791728,0.21354166666666666,DEG,Pollinator
174,96,174,0,0.2570162481536189,0.20052083333333334,DEG,Pollinator
175,97,175,0,0.258493353028065,0.19270833333333334,DEG,Pollinator
176,98,176,1,0.25997045790251105,0.19010416666666666,DEG,Pollinator
177,99,177,0,0.2614475627769572,0.17057291666666666,DEG,Pollinator
178,0,178,0,0.26292466765140327,0.17057291666666666,DEG,Pollinator
179,114,179,0,0.26440177252584934,0.17057291666666666,DEG,Pollinator
180,115,180,0,0.2658788774002954,0.17057291666666666,DEG,Pollinator
181,116,181,0,0.2673559822747415,0.16927083333333334,DEG,Pollinator
182,117,182,0,0.2688330871491876,0.16927083333333334,DEG,Pollinator
183,118,183,0,0.27031019202363366,0.16927083333333334,DEG,Pollinator
184,119,184,0,0.2717872968980798,0.16927083333333334,DEG,Pollinator
185,120,185,0,0.27326440177252587,0.16927083333333334,DEG,Pollinator
186,121,186,0,0.27474150664697194,0.16927083333333334,DEG,Pollinator
187,122,187,0,0.276218611521418,0.16927083333333334,DEG,Pollinator
188,123,188,0,0.2776957163958641,0.16927083333333334,DEG,Pollinator
189,124,189,0,0.2791728212703102,0.16927083333333334,DEG,Pollinator
190,125,190,0,0.28064992614475626,0.16927083333333334,DEG,Pollinator
191,126,191,0,0.2821270310192024,0.16927083333333334,DEG,Pollinator
192,127,192,0,0.28360413589364847,0.16927083333333334,DEG,Pollinator
193,128,193,0,0.28508124076809455,0.16796875,DEG,Pollinator
194,129,194,0,0.2865583456425406,0.16796875,DEG,Pollinator
195,130,195,0,0.2880354505169867,0.16796875,DEG,Pollinator
196,131,196,1,0.2895125553914328,0.16796875,DEG,Pollinator
197,132,197,0,0.29098966026587886,0.16796875,DEG,Pollinator
198,133,198,0,0.29246676514032494,0.16796875,DEG,Pollinator
199,134,199,0,0.29394387001477107,0.16796875,DEG,Pollinator
200,135,200,0,0.29542097488921715,0.16666666666666666,DEG,Pollinator
201,136,201,1,0.2968980797636632,0.16666666666666666,DEG,Pollinator
202,137,202,0,0.2983751846381093,0.16666666666666666,DEG,Pollinator
203,138,203,0,0.2998522895125554,0.16666666666666666,DEG,Pollinator
204,139,204,0,0.30132939438700146,0.16666666666666666,DEG,Pollinator
205,140,205,0,0.30280649926144754,0.16666666666666666,DEG,Pollinator
206,141,206,0,0.30428360413589367,0.16666666666666666,DEG,Pollinator
207,142,207,0,0.30576070901033975,0.16536458333333334,DEG,Pollinator
208,143,208,0,0.3072378138847858,0.16536458333333334,DEG,Pollinator
209,144,209,0,0.3087149187592319,0.16536458333333334,DEG,Pollinator
210,145,210,0,0.310192023633678,0.16536458333333334,DEG,Pollinator
211,146,211,0,0.31166912850812406,0.16536458333333334,DEG,Pollinator
212,147,212,0,0.31314623338257014,0.16536458333333334,DEG,Pollinator
213,148,213,0,0.31462333825701627,0.16536458333333334,DEG,Pollinator
214,149,214,0,0.31610044313146235,0.16536458333333334,DEG,Pollinator
215,150,215,0,0.3175775480059084,0.16536458333333334,DEG,Pollinator
216,151,216,0,0.3190546528803545,0.16536458333333334,DEG,Pollinator
217,152,217,0,0.3205317577548006,0.16536458333333334,DEG,Pollinator
218,153,218,0,0.32200886262924666,0.16536458333333334,DEG,Pollinator
219,154,219,0,0.32348596750369274,0.16536458333333334,DEG,Pollinator
220,155,220,0,0.3249630723781389,0.16536458333333334,DEG,Pollinator
221,156,221,0,0.32644017725258495,0.16536458333333334,DEG,Pollinator
222,157,222,0,0.32791728212703103,0.16536458333333334,DEG,Pollinator
223,158,223,0,0.3293943870014771,0.16536458333333334,DEG,Pollinator
224,159,224,0,0.3308714918759232,0.16536458333333334,DEG,Pollinator
225,160,225,0,0.33234859675036926,0.16536458333333334,DEG,Pollinator
226,161,226,0,0.33382570162481534,0.16536458333333334,DEG,Pollinator
227,162,227,0,0.3353028064992615,0.16536458333333334,DEG,Pollinator
228,163,228,0,0.33677991137370755,0.16536458333333334,DEG,Pollinator
229,164,229,0,0.33825701624815363,0.16536458333333334,DEG,Pollinator
230,165,230,0,0.3397341211225997,0.16536458333333334,DEG,Pollinator
231,166,231,0,0.3412112259970458,0.16536458333333334,DEG,Pollinator
232,167,232,0,0.34268833087149186,0.16536458333333334,DEG,Pollinator
233,168,233,0,0.34416543574593794,0.16536458333333334,DEG,Pollinator
234,169,234,0,0.345642540620384,0.16536458333333334,DEG,Pollinator
235,170,235,0,0.34711964549483015,0.16536458333333334,DEG,Pollinator
236,171,236,0,0.34859675036927623,0.16536458333333334,DEG,Pollinator
237,172,237,0,0.3500738552437223,0.16536458333333334,DEG,Pollinator
238,173,238,0,0.3515509601181684,0.16536458333333334,DEG,Pollinator
239,174,239,0,0.35302806499261447,0.16536458333333334,DEG,Pollinator
240,175,240,0,0.35450516986706054,0.16536458333333334,DEG,Pollinator
241,176,241,0,0.3559822747415066,0.16536458333333334,DEG,Pollinator
242,177,242,0,0.35745937961595275,0.16536458333333334,DEG,Pollinator
243,178,243,0,0.35893648449039883,0.16536458333333334,DEG,Pollinator
244,179,244,0,0.3604135893648449,0.16536458333333334,DEG,Pollinator
245,180,245,1,0.361890694239291,0.16536458333333334,DEG,Pollinator
246,181,246,0,0.36336779911373707,0.16536458333333334,DEG,Pollinator
247,182,247,0,0.36484490398818314,0.1640625,DEG,Pollinator
248,183,248,0,0.3663220088626292,0.1640625,DEG,Pollinator
249,184,249,0,0.36779911373707536,0.1640625,DEG,Pollinator
250,185,250,0,0.36927621861152143,0.1640625,DEG,Pollinator
251,186,251,0,0.3707533234859675,0.1640625,DEG,Pollinator
252,187,252,0,0.3722304283604136,0.1640625,DEG,Pollinator
253,188,253,0,0.37370753323485967,0.1640625,DEG,Pollinator
254,189,254,0,0.37518463810930575,0.1640625,DEG,Pollinator
255,190,255,0,0.3766617429837518,0.1640625,DEG,Pollinator
256,191,256,0,0.37813884785819796,0.16276041666666666,DEG,Pollinator
257,192,257,0,0.37961595273264404,0.16276041666666666,DEG,Pollinator
258,193,258,0,0.3810930576070901,0.16276041666666666,DEG,Pollinator
259,194,259,0,0.3825701624815362,0.16276041666666666,DEG,Pollinator
260,195,260,0,0.38404726735598227,0.16276041666666666,DEG,Pollinator
261,196,261,0,0.38552437223042835,0.16276041666666666,DEG,Pollinator
262,197,262,0,0.3870014771048744,0.16276041666666666,DEG,Pollinator
263,198,263,0,0.38847858197932056,0.16276041666666666,DEG,Pollinator
264,199,264,0,0.38995568685376664,0.16276041666666666,DEG,Pollinator
265,200,265,0,0.3914327917282127,0.16276041666666666,DEG,Pollinator
266,201,266,0,0.3929098966026588,0.16276041666666666,DEG,Pollinator
267,202,267,0,0.39438700147710487,0.16276041666666666,DEG,Pollinator
268,203,268,0,0.39586410635155095,0.16276041666666666,DEG,Pollinator
269,204,269,0,0.397341211225997,0.16276041666666666,DEG,Pollinator
270,205,270,0,0.3988183161004431,0.16276041666666666,DEG,Pollinator
271,206,271,0,0.40029542097488924,0.16276041666666666,DEG,Pollinator
272,207,272,0,0.4017725258493353,0.16276041666666666,DEG,Pollinator
273,208,273,0,0.4032496307237814,0.16276041666666666,DEG,Pollinator
274,209,274,0,0.40472673559822747,0.16276041666666666,DEG,Pollinator
275,210,275,0,0.40620384047267355,0.16276041666666666,DEG,Pollinator
276,211,276,0,0.4076809453471196,0.16276041666666666,DEG,Pollinator
277,212,277,0,0.4091580502215657,0.16276041666666666,DEG,Pollinator
278,213,278,0,0.41063515509601184,0.16276041666666666,DEG,Pollinator
279,214,279,0,0.4121122599704579,0.16276041666666666,DEG,Pollinator
280,215,280,1,0.413589364844904,0.16276041666666666,DEG,Pollinator
281,216,281,0,0.4150664697193501,0.16276041666666666,DEG,Pollinator
282,217,282,0,0.41654357459379615,0.16276041666666666,DEG,Pollinator
283,218,283,0,0.41802067946824223,0.16276041666666666,DEG,Pollinator
284,219,284,0,0.4194977843426883,0.16276041666666666,DEG,Pollinator
285,220,285,0,0.42097488921713444,0.16276041666666666,DEG,Pollinator
286,221,286,1,0.4224519940915805,0.16276041666666666,DEG,Pollinator
287,222,287,0,0.4239290989660266,0.16276041666666666,DEG,Pollinator
288,223,288,0,0.4254062038404727,0.16276041666666666,DEG,Pollinator
289,224,289,0,0.42688330871491875,0.16145833333333334,DEG,Pollinator
290,225,290,0,0.42836041358936483,0.16145833333333334,DEG,Pollinator
291,226,291,0,0.4298375184638109,0.16145833333333334,DEG,Pollinator
292,227,292,0,0.43131462333825704,0.16145833333333334,DEG,Pollinator
293,228,293,0,0.4327917282127031,0.16145833333333334,DEG,Pollinator
294,229,294,0,0.4342688330871492,0.16145833333333334,DEG,Pollinator
295,230,295,0,0.4357459379615953,0.16145833333333334,DEG,Pollinator
296,231,296,0,0.43722304283604135,0.16145833333333334,DEG,Pollinator
297,232,297,0,0.43870014771048743,0.16145833333333334,DEG,Pollinator
298,233,298,0,0.4401772525849335,0.16145833333333334,DEG,Pollinator
299,234,299,0,0.44165435745937964,0.16145833333333334,DEG,Pollinator
300,235,300,1,0.4431314623338257,0.16145833333333334,DEG,Pollinator
301,236,301,0,0.4446085672082718,0.16145833333333334,DEG,Pollinator
302,237,302,0,0.4460856720827179,0.16145833333333334,DEG,Pollinator
303,238,303,0,0.44756277695716395,0.16145833333333334,DEG,Pollinator
304,239,304,0,0.44903988183161003,0.16015625,DEG,Pollinator
305,240,305,0,0.4505169867060561,0.16015625,DEG,Pollinator
306,241,306,0,0.4519940915805022,0.16015625,DEG,Pollinator
307,242,307,0,0.4534711964549483,0.16015625,DEG,Pollinator
308,243,308,0,0.4549483013293944,0.16015625,DEG,Pollinator
309,244,309,0,0.4564254062038405,0.16015625,DEG,Pollinator
310,308,310,0,0.45790251107828656,0.16015625,DEG,Pollinator
311,309,311,0,0.45937961595273263,0.16015625,DEG,Pollinator
312,310,312,0,0.4608567208271787,0.16015625,DEG,Pollinator
313,311,313,0,0.4623338257016248,0.16015625,DEG,Pollinator
314,312,314,0,0.4638109305760709,0.16015625,DEG,Pollinator
315,313,315,0,0.465288035450517,0.16015625,DEG,Pollinator
316,314,316,0,0.4667651403249631,0.16015625,DEG,Pollinator
317,315,317,0,0.46824224519940916,0.16015625,DEG,Pollinator
318,316,318,0,0.46971935007385524,0.16015625,DEG,Pollinator
319,317,319,0,0.4711964549483013,0.16015625,DEG,Pollinator
320,318,320,0,0.4726735598227474,0.16015625,DEG,Pollinator
321,319,321,1,0.4741506646971935,0.16015625,DEG,Pollinator
322,320,322,0,0.4756277695716396,0.16015625,DEG,Pollinator
323,321,323,0,0.4771048744460857,0.15885416666666666,DEG,Pollinator
324,322,324,0,0.47858197932053176,0.15755208333333334,DEG,Pollinator
325,323,325,0,0.48005908419497784,0.15625,DEG,Pollinator
326,324,326,0,0.4815361890694239,0.15494791666666666,DEG,Pollinator
327,325,327,0,0.48301329394387,0.15364583333333334,DEG,Pollinator
328,326,328,0,0.4844903988183161,0.15234375,DEG,Pollinator
329,327,329,0,0.4859675036927622,0.15234375,DEG,Pollinator
330,328,330,0,0.4874446085672083,0.15104166666666666,DEG,Pollinator
331,329,331,0,0.48892171344165436,0.14973958333333334,DEG,Pollinator
332,330,332,0,0.49039881831610044,0.1484375,DEG,Pollinator
333,331,333,0,0.4918759231905465,0.1484375,DEG,Pollinator
334,332,334,0,0.4933530280649926,0.1484375,DEG,Pollinator
335,333,335,0,0.4948301329394387,0.1484375,DEG,Pollinator
336,334,336,1,0.4963072378138848,0.1484375,DEG,Pollinator
337,335,337,0,0.4977843426883309,0.1484375,DEG,Pollinator
338,336,338,0,0.49926144756277696,0.1484375,DEG,Pollinator
339,337,339,0,0.5007385524372231,0.1484375,DEG,Pollinator
340,338,340,0,0.5022156573116692,0.1484375,DEG,Pollinator
341,339,341,0,0.5036927621861153,0.1484375,DEG,Pollinator
342,340,342,0,0.5051698670605613,0.1484375,DEG,Pollinator
343,341,343,0,0.5066469719350074,0.1484375,DEG,Pollinator
344,342,344,0,0.5081240768094535,0.1484375,DEG,Pollinator
345,343,345,0,0.5096011816838996,0.1484375,DEG,Pollinator
346,344,346,0,0.5110782865583456,0.1484375,DEG,Pollinator
347,345,347,0,0.5125553914327917,0.1484375,DEG,Pollinator
348,346,348,0,0.5140324963072378,0.14713541666666666,DEG,Pollinator
349,347,349,0,0.5155096011816839,0.14713541666666666,DEG,Pollinator
350,348,350,0,0.51698670605613,0.14583333333333334,DEG,Pollinator
351,349,351,0,0.518463810930576,0.14583333333333334,DEG,Pollinator
352,350,352,0,0.5199409158050221,0.14583333333333334,DEG,Pollinator
353,351,353,0,0.5214180206794683,0.14583333333333334,DEG,Pollinator
354,352,354,0,0.5228951255539144,0.14453125,DEG,Pollinator
355,353,355,0,0.5243722304283605,0.14322916666666666,DEG,Pollinator
356,354,356,0,0.5258493353028065,0.14322916666666666,DEG,Pollinator
357,355,357,1,0.5273264401772526,0.14322916666666666,DEG,Pollinator
358,356,358,0,0.5288035450516987,0.14322916666666666,DEG,Pollinator
359,357,359,0,0.5302806499261448,0.14322916666666666,DEG,Pollinator
360,358,360,0,0.5317577548005908,0.14322916666666666,DEG,Pollinator
361,359,361,0,0.5332348596750369,0.14322916666666666,DEG,Pollinator
362,360,362,0,0.534711964549483,0.14322916666666666,DEG,Pollinator
363,361,363,0,0.5361890694239291,0.14322916666666666,DEG,Pollinator
364,362,364,0,0.5376661742983752,0.14322916666666666,DEG,Pollinator
365,363,365,0,0.5391432791728212,0.14322916666666666,DEG,Pollinator
366,364,366,0,0.5406203840472673,0.14322916666666666,DEG,Pollinator
367,365,367,0,0.5420974889217134,0.14322916666666666,DEG,Pollinator
368,366,368,0,0.5435745937961596,0.14322916666666666,DEG,Pollinator
369,367,369,0,0.5450516986706057,0.14322916666666666,DEG,Pollinator
370,368,370,0,0.5465288035450517,0.14322916666666666,DEG,Pollinator
371,369,371,1,0.5480059084194978,0.14322916666666666,DEG,Pollinator
372,370,372,0,0.5494830132939439,0.14322916666666666,DEG,Pollinator
373,371,373,0,0.55096011816839,0.14192708333333334,DEG,Pollinator
374,372,374,0,0.552437223042836,0.14192708333333334,DEG,Pollinator
375,373,375,0,0.5539143279172821,0.14192708333333334,DEG,Pollinator
376,374,376,0,0.5553914327917282,0.14192708333333334,DEG,Pollinator
377,375,377,0,0.5568685376661743,0.14192708333333334,DEG,Pollinator
378,376,378,0,0.5583456425406204,0.140625,DEG,Pollinator
379,377,379,0,0.5598227474150664,0.13932291666666666,DEG,Pollinator
380,378,380,0,0.5612998522895125,0.13932291666666666,DEG,Pollinator
381,379,381,0,0.5627769571639586,0.13932291666666666,DEG,Pollinator
382,380,382,0,0.5642540620384048,0.13802083333333334,DEG,Pollinator
383,381,383,1,0.5657311669128509,0.13802083333333334,DEG,Pollinator
384,382,384,0,0.5672082717872969,0.13802083333333334,DEG,Pollinator
385,383,385,0,0.568685376661743,0.13802083333333334,DEG,Pollinator
386,384,386,0,0.5701624815361891,0.13802083333333334,DEG,Pollinator
387,385,387,0,0.5716395864106352,0.13802083333333334,DEG,Pollinator
388,386,388,0,0.5731166912850812,0.13802083333333334,DEG,Pollinator
389,387,389,0,0.5745937961595273,0.13671875,DEG,Pollinator
390,388,390,0,0.5760709010339734,0.13671875,DEG,Pollinator
391,389,391,0,0.5775480059084195,0.13541666666666666,DEG,Pollinator
392,390,392,0,0.5790251107828656,0.13541666666666666,DEG,Pollinator
393,391,393,0,0.5805022156573116,0.13411458333333334,DEG,Pollinator
394,392,394,0,0.5819793205317577,0.13411458333333334,DEG,Pollinator
395,393,395,0,0.5834564254062038,0.1328125,DEG,Pollinator
396,394,396,0,0.5849335302806499,0.1328125,DEG,Pollinator
397,395,397,0,0.5864106351550961,0.1328125,DEG,Pollinator
